100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,4965,417263,50,0,0,0,0,0
270000,238214,230239,218434,212766,4965,422228,422194,422126,420591,411944,407587,407587
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381609408.45,23276121197.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78
0,0,12767,0,0,1407,418697,0,4381,0,0,0,0
270000,231645,181580,170318,121754,14174,432871,432871,422014,419057,406753,399277,399277
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,0,0,0,0,0,0
27430274700.0,27430274700.0,27296668045.0,27296668045.0,27296668045.0,27282841512.28,23143163338.43,23143163338.43,23099651421.67,23099651421.67,23099651421.67,23099651421.67,23099651421.67
0,0,0,0,1588,0,420640,129,0,6782,0,0,0
270000,257215,235912,220517,218918,1588,422228,422194,413838,420104,407845,403152,403152
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27414675791.88,27414675791.88,23256683043.08,23255408275.4,23255408275.4,23188235752.94,23188235752.94,23188235752.94,23188235752.94
0,0,0,0,1588,0,420640,0,0,0,0,0,0
270000,267950,222018,217370,207461,1588,422228,422228,422200,421724,418991,397677,397677
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27414838752.44,27414838752.44,23286236120.44,23286236120.44,23286236120.44,23286236120.44,23286236120.44,23286236120.44,23286236120.44
0,0,0,0,0,0,422228,2016,0,11026,0,0,0
270000,266505,190944,185696,181277,0,422228,422194,416028,420104,412868,401578,401578
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23267630182.72,23247679604.8,23247679604.8,23137953373.46,23137953373.46,23137953373.46,23137953373.46
0,0,0,0,1588,4848,415792,0,0,0,0,0,0
270000,265262,230172,215544,206385,6436,422228,422200,422200,421309,415977,407913,407913
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27414603617.28,27366641577.6,23285285516.48,23285285516.48,23285285516.48,23285285516.48,23285285516.48,23285285516.48,23285285516.48
1,0,0,0,1588,3376,417263,0,0,0,0,0,0
270001,267705,249852,242460,239103,4965,422227,422227,422154,421140,419611,398902,398902
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,1,0,0,0,0,0
27430265228.83,27430265228.83,27430265228.83,27430265228.83,27414665860.19,27381354226.75,23266352419.68,23266352419.68,23266352419.68,23266352419.68,23266352419.68,23266352419.68,23266352419.68
0,1,0,0,1588,3376,417263,62,0,0,0,0,0
270000,266876,241323,239945,236700,4965,422228,422194,422138,422076,415344,413193,413193
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,0,0,0,0,0
27430274700.0,27430264906.35,27430264906.35,27430264906.35,27414642003.55,27381408693.31,23249695503.09,23249081331.71,23249081331.71,23249081331.71,23249081331.71,23249081331.71,23249081331.71
0,0,0,361,1227,3377,20247,396982,834,0,0,0,0
270000,267065,257477,252562,253341,4965,25212,422194,422014,421610,420070,414307,414307
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27426768971.24,27414668162.27,27381332917.25,27180568322.06,23271002250.02,23262716501.72,23262716501.72,23262716501.72,23262716501.72,23262716501.72
0,0,0,0,0,4965,20247,397022,0,0,0,0,0
270000,267575,258066,228414,220254,4965,25212,422194,422132,422064,416576,415041,415041
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381263149.35,27180440850.21,23286194980.13,23286194980.13,23286194980.13,23286194980.13,23286194980.13,23286194980.13
0,0,0,0,1588,0,23624,399346,3012,0,36579,0,0
270000,267653,255792,249200,201888,1588,25212,422194,422014,421974,394965,387595,387595
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27414610382.16,27414610382.16,27180447640.48,23246178704.6,23216189335.04,23216189335.04,22853006686.16,22853006686.16,22853006686.16
0,0,0,0,0,4965,417263,0,0,0,0,17314,0
270000,269507,247280,182611,174653,4965,422228,422194,422149,422098,414644,374681,374681
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381293634.45,23246901615.77,23246901615.77,23246901615.77,23246901615.77,23246901615.77,23074998181.65,23074998181.65
0,0,0,0,1588,3377,20247,397022,0,7425,0,0,0
270000,264590,256218,250024,246784,4965,25212,422194,422194,420104,413658,404339,404339
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,240485,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27414637394.04,27381394948.98,27180121344.21,23226298352.81,23226298352.81,23152512712.31,23152512712.31,23152512712.31,23152512712.31
0,0,0,0,1588,3377,417263,235,0,0,0,0,0
270000,259584,246597,201864,203043,4965,422228,422194,422194,421908,412735,411043,411043
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27414638997.92,27381327054.2,23254487495.82,23252148404.52,23252148404.52,23252148404.52,23252148404.52,23252148404.52,23252148404.52
0,0,0,0,1588,0,420640,0,0,2883,0,0,0
270000,266864,215316,204676,201616,1588,422228,422228,422228,420104,418888,416793,416793
