100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,238214,230239,218434,212766,1,370679,370595,370527,368992,360345,355988,355988
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264898.33,23783130695.31,23783130695.31,23783130695.31,23783130695.31,23783130695.31,23783130695.31,23783130695.31
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,231645,168813,157551,108987,1,370679,370679,355441,352484,340180,332704,332704
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264873.04,23765352953.14,23765352953.14,23765352953.14,23765352953.14,23765352953.14,23765352953.14,23765352953.14
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,257215,235912,220517,217331,1,370679,370516,362160,361644,349385,344692,344692
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264877.01,27430264877.01,23766142501.25,23766142501.25,23766142501.25,23766142501.25,23766142501.25,23766142501.25,23766142501.25
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,267950,222018,217370,205874,1,370679,370679,370651,370175,367442,346128,346128
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264979.63,27430264979.63,23792041875.73,23792041875.73,23792041875.73,23792041875.73,23792041875.73,23792041875.73,23792041875.73
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,266505,190944,185696,181277,0,370679,368629,362463,355513,348277,336987,336987
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23775839401.96,23775839401.96,23775839401.96,23775839401.96,23775839401.96,23775839401.96,23775839401.96
