100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,4965,417263,50,0,0,0,0,0
270000,238214,230239,218434,212766,4965,422228,422194,422126,420591,411944,407587,407587
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381609408.45,23276121197.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78
0,79,12688,0,0,4667,415437,0,4381,0,0,0,0
270000,231724,181580,170318,121754,17434,432871,432792,422014,419057,406753,399277,399277
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,0,0,0,0,0,0
27430274700.0,27429479576.06,27296699656.06,27296699656.06,27296699656.06,27250837233.74,23143390842.89,23143390842.89,23099878926.13,23099878926.13,23099878926.13,23099878926.13,23099878926.13
0,0,0,0,4847,0,417381,129,0,6782,0,0,0
270000,257215,235912,220517,222177,4847,422228,422194,413838,420104,407845,403152,403152
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382662667.47,27382662667.47,23256884872.95,23255610105.27,23255610105.27,23188437582.81,23188437582.81,23188437582.81,23188437582.81
0,0,0,0,4847,0,417381,0,0,0,0,0,0
270000,267950,222018,217370,210720,4847,422228,422228,422200,421724,417381,397677,397677
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27383160066.61,27383160066.61,23286544682.56,23286544682.56,23286544682.56,23286544682.56,23286544682.56,23286544682.56,23286544682.56
0,0,0,0,0,0,422228,2016,0,11026,0,0,0
270000,266505,190944,185696,181277,0,422228,422194,416028,420104,412868,401578,401578
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23267630182.72,23247679604.8,23247679604.8,23137953373.46,23137953373.46,23137953373.46,23137953373.46
0,0,0,0,4847,1589,415792,0,0,0,0,0,0
270000,265262,230172,215544,209644,6436,422228,422200,422200,421309,415977,407913,407913
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382442371.32,27366722140.08,23285366078.96,23285366078.96,23285366078.96,23285366078.96,23285366078.96,23285366078.96,23285366078.96
24,0,0,0,4823,125,417256,0,0,0,0,0,0
270024,267728,249875,242483,242361,4972,422204,422204,422131,421117,417381,398879,398879
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,24,0,0,0,0,0
27430047391.92,27430047391.92,27430047391.92,27430047391.92,27382669712.48,27381436313.73,23266503539.89,23266503539.89,23266503539.89,23266503539.89,23266503539.89,23266503539.89,23266503539.89
0,80,0,0,4779,125,417244,62,0,0,0,0,0
270000,266955,241402,240024,239970,4984,422228,422194,422138,422076,415344,413193,413193
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,0,0,0,0,0
27430274700.0,27429491208.0,27429491208.0,27429491208.0,27382474928.1,27381244429.35,23249719375.99,23249105204.61,23249105204.61,23249105204.61,23249105204.61,23249105204.61,23249105204.61
0,0,0,1274,3595,125,20218,396982,834,0,0,0,0
270000,267065,257477,253475,256622,4994,25212,422194,422014,421610,418159,414307,414307
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27417902682.16,27382448396.71,27381214489.21,27180737451.35,23271171379.31,23262885631.01,23262885631.01,23262885631.01,23262885631.01,23262885631.01
0,0,0,0,0,4965,20247,397022,0,0,0,0,0
270000,267575,258066,228414,220254,4965,25212,422194,422132,422064,416576,415041,415041
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381263149.35,27180440850.21,23286194980.13,23286194980.13,23286194980.13,23286194980.13,23286194980.13,23286194980.13
0,0,0,0,4847,0,20365,399346,3012,0,36579,0,0
270000,267653,255792,249200,205147,4847,25212,422194,422014,421974,394965,387595,387595
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382463019.54,27382463019.54,27180603713.99,23246334778.11,23216345408.55,23216345408.55,22853162759.67,22853162759.67,22853162759.67
0,0,0,0,0,4965,417263,0,0,0,0,17314,0
270000,269507,247280,182611,174653,4965,422228,422194,422149,422098,414644,374681,374681
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381293634.45,23246901615.77,23246901615.77,23246901615.77,23246901615.77,23246901615.77,23074998181.65,23074998181.65
0,0,0,0,4847,125,20240,397022,0,7425,0,0,0
270000,264590,256218,250024,250043,4972,25212,422194,422194,420104,413658,404339,404339
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,240485,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382545467.01,27381314994.51,27180110976.11,23226287984.71,23226287984.71,23152502344.21,23152502344.21,23152502344.21,23152502344.21
0,0,0,0,4847,125,417256,235,0,0,0,0,0
270000,259584,246597,201864,206302,4972,422228,422194,422194,421908,412735,411043,411043
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382550362.48,27381317317.48,23254546990.92,23252207899.62,23252207899.62,23252207899.62,23252207899.62,23252207899.62,23252207899.62
0,0,0,0,4847,0,417381,0,0,2883,0,0,0
270000,266864,215316,204676,204875,4847,422228,422228,422228,420104,418888,416793,416793
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
