100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
4786,7975,11805,5668,521,14691,0,0,0,0,0,29380,0
31786,7975,11805,5668,521,14691,14691,14607,14539,13004,4357,29380,29380
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27376028261.6,27289931597.1,27164879107.2,27107311498.4,27102106374.96,26958110040.99,26958110040.99,26958110040.99,26958110040.99,26958110040.99,26958110040.99,26673118752.59,26673118752.59
11355,123353,0,0,0,42299,0,27000,0,0,0,0,0
38355,123353,60521,49259,695,42299,42299,69299,54061,51104,38800,27000,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27309044405.1,26067513729.52,26067513729.52,26067513729.52,26067513729.52,25651843148.48,25651843148.48,25385653388.48,25385653388.48,25385653388.48,25385653388.48,25385653388.48,25385653388.48
22483,0,0,3187,28894,0,0,0,0,0,27622,0,0
49483,36698,15395,3187,28894,28709,25987,25824,17468,16952,27622,27622,27622
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27192362741.62,27192362741.62,27192362741.62,27159300484.92,26875475011.86,26875475011.86,26875475011.86,26875475011.86,26875475011.86,26875475011.86,26603357431.3,26603357431.3,26603357431.3
0,20982,4648,11497,25996,0,30965,0,0,0,0,0,0
27000,45932,4648,11497,25996,25111,55516,55516,55488,55012,30965,30965,30965
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27209591269.5,27160778019.98,27044271445.93,26791580707.41,26791580707.41,26487657684.16,26487657684.16,26487657684.16,26487657684.16,26487657684.16,26487657684.16,26487657684.16
0,61723,0,0,1613,96,72021,0,0,0,0,0,0
27000,85228,9667,4419,1613,96,72021,69971,63805,56855,49619,38329,38329
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
