100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
127236,44709,51097,50075,59308,48226,48226,48227,78814,90338,0,0,0,0
127236,140159,183281,221551,275191,322896,301641,305159,332876,373139,313831,265605,217379,217379
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,69397,44641,49562,41428,54951,45846,0
25988130981.6,25505460665.22,24964180946.76,24455589201.76,23863064324.64,23390368987.22,22915869032.88,22439272457.16,21660002972.86,20758315003.6,20758315003.6,20758315003.6,20758315003.6,20758315003.6
116167,49635,10506,9292,0,0,0,0,2566043,0,0,0,0,0
116167,127447,75121,73151,24587,23892,23892,19798,2574697,2566043,2559436,2551960,2547636,2547636
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26190031664.54,25690462338.44,25580517048.44,25485837794.08,25485837794.08,25485837794.08,25485837794.08,25485837794.08,1359.8,1359.8,1359.8,1359.8,1359.8,1359.8
114577,9218,4805,4842,15203,3085,3085,3086,2555263,0,0,0,0,0
114577,111010,94512,83959,95975,98875,40238,34106,2584564,2579722,2564519,2561434,2558349,2558349
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58837,862,4289,0,3093,2463,0
26217836926.78,26118191545.12,26066432373.42,26016200981.22,25866862064.25,25835881414.5,25805386436.3,25774890831.18,4055.44,4055.44,4055.44,4055.44,4055.44,4055.44
116747,1837,0,0,0,0,0,0,0,0,0,0,0,0
116747,116534,70602,65954,54457,53572,1837,0,0,0,0,0,0,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
2050,45932,4648,11497,885,560,0,28,0,0,0,0,0,0
0,0,0,0,0,0,0,0,476,2733,21314,3965,2050,0
0,0,0,0,0,0,0,51175,1809,0,0,0,0,0
26179815095.05,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3,26160493988.3
136246,28224,0,0,0,0,0,0,2545781,0,0,0,0,0
136246,160975,85414,80166,75747,74134,28224,0,2545781,2538831,2531595,2520305,2508976,2508976
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43764,22058,0,0,0,0,0
25813042854.76,25529250252.52,25529250252.52,25529250252.52,25529250252.52,25529250252.52,25529250252.52,25529250252.52,5637.66,5637.66,5637.66,5637.66,5637.66,5637.66
128487,22929,6927,6647,12998,225269,225269,225269,225269,231958,98804,99062,99256,0
128487,146678,118515,110534,112785,235534,458490,683731,909000,1140067,1231838,1105631,979618,979618
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,217209,0
25964401208.49,25735865801.88,25662317617.41,25592410121.36,25464140138.24,23235517878.2,21024308911.86,18783143673.9,16541331913.91,14227708595.35,13255389299.79,12259322871.03,11126937966.15,11126937966.15
95892,0,0,0,0,0,0,0,12572,20185,0,0,0,0
95892,93596,75743,68351,63406,63305,0,0,12572,31743,30214,9505,1861,1861
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
2296,17853,7392,4945,101,1003,0,0,1014,1529,20709,7644,1861,0
0,0,0,0,0,0,0,73,0,0,0,0,435,0
0,0,0,0,0,0,0,62302,0,0,0,0,0,0
26522065266.36,26522065266.36,26522065266.36,26522065266.36,26522065266.36,26522065266.36,26522065266.36,26522065266.36,26394111724.84,26195139903.99,26195139903.99,26195139903.99,26195139903.99,26195139903.99
113797,8250,0,0,5049,1694,1694,1695,26884,27350,0,0,0,0
113797,118922,93369,91991,92207,89829,16687,10132,37016,64304,57572,55421,54177,54177
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,74740,8194,0,0,0,0,0
26231362992.59,26150565380.09,26150565380.09,26150565380.09,26100892813.19,26084217094.13,26067443207.77,26050652554.72,25785345650.0,25505038508.5,25505038508.5,25505038508.5,25505038508.5,25505038508.5
110174,0,0,0,0,0,0,0,442096,445129,406680,406861,405743,0
110174,107239,97651,92375,91927,91663,0,0,442096,886821,1291961,1693059,2094002,2094002
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
2935,9588,5276,448,264,4777,0,0,404,1540,5763,4800,2935,0
0,0,0,0,0,0,0,1014,0,0,0,0,0,0
0,0,0,0,0,0,0,86886,0,0,0,0,0,0
26293262493.9,26293262493.9,26293262493.9,26293262493.9,26293262493.9,26293262493.9,26293262493.9,26293262493.9,21901060838.7,17431756468.07,13218641137.67,9123373604.95,4936044983.5,4936044983.5
117179,2176,7305,12082,20312,15339,15339,15339,43227,43738,0,0,0,0
117179,116930,114726,97156,109308,121298,72553,85716,121638,153294,132982,117643,102304,102304
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64021,2114,7237,6594,18777,5606,0
26172178851.13,26149186712.89,26071744216.39,25949415778.69,25740910661.25,25589493103.26,25437351391.08,25286896662.12,24859044893.79,24427199500.31,24427199500.31,24427199500.31,24427199500.31,24427199500.31
116597,0,0,0,0,0,0,0,1395293,1246761,0,0,0,0
116597,114250,102389,95797,46897,43626,0,0,1395293,2642014,2578426,2571056,2570893,2570893
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
2347,11861,6592,48900,3271,0,2364,0,40,63588,7370,163,2347,0
0,0,0,0,0,0,0,3192,0,0,0,0,0,0
0,0,0,0,0,0,0,41262,0,0,0,0,0,0
26182458269.88,26182458269.88,26182458269.88,26182458269.88,26182458269.88,26182458269.88,26182458269.88,26182458269.88,12290042127.29,8296.52,8296.52,8296.52,8296.52,8296.52
123285,8491,2875,18889,26953,15290,15290,15290,35532,35915,0,0,0,0
123285,131283,111931,66151,85146,100144,87788,94587,127244,144270,117317,86993,80866,80866
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26105,8446,2824,11435,0,0,0
26061872842.5,25974068345.51,25944127089.26,25748475771.71,25477807546.52,25326967568.22,25175468743.82,25023197468.62,24663388711.06,24302825814.96,24302825814.96,24302825814.96,24302825814.96,24302825814.96
103543,0,0,0,0,0,0,0,0,67989,0,0,0,0
103543,98133,89761,83567,78739,74107,0,0,0,67989,61543,52224,13791,13791
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
5410,8372,6194,4828,4632,79,40,0,0,6446,9319,38433,5410,0
0,0,0,0,0,0,0,0,9515,0,0,0,0,0
0,0,0,0,0,0,0,73988,0,0,0,0,0,0
26402504811.14,26402504811.14,26402504811.14,26402504811.14,26402504811.14,26402504811.14,26402504811.14,26402504811.14,26402504811.14,25726866843.2,25726866843.2,25726866843.2,25726866843.2,25726866843.2
115008,3049,5440,15116,26999,14980,14980,14982,14982,17130,0,0,0,0
115008,107641,100094,70477,97067,111918,80564,92497,102039,104053,77054,62074,47094,47094
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45992,3049,5154,5943,25307,13014,0
26210329640.16,26176339357.67,26118058896.87,25965374599.43,25699538125.59,25551770012.79,25403613917.99,25254489382.43,25106332983.71,24932157884.51,24932157884.51,24932157884.51,24932157884.51,24932157884.51
111741,0,0,0,0,0,0,0,0,0,0,0,0,0
111741,108605,57057,46417,41769,36656,0,0,0,0,0,0,0,0
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
3136,51548,10640,4648,5113,2319,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5007,1216,2095,2834,3136,0
0,0,0,0,0,0,0,34337,0,0,0,0,0,0
26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52,26266684379.52
131674,13660,21095,17001,28277,63563,63563,63574,202115,203887,203473,205025,203530,0
131674,144275,159103,173796,200124,241908,207159,257073,438093,624979,800175,941637,1081604,1081604
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,96889,13352,20859,16984,0,39026,0
25903098580.16,25757073316.76,25539892064.71,25367438340.97,25083935118.36,24450416045.59,23827132522.71,23199741696.13,21170414123.23,19109675203.61,17061050032.44,15081314280.69,12720740775.89,12720740775.89
108404,0,0,0,0,2604,2604,2605,12951,13671,4291,4560,4191,0
108404,106460,93669,86753,79775,74029,5208,7813,20741,34316,38231,34407,35708,35708
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70987,0,0,0,0,0,0
26322936512.32,26322936512.32,26322936512.32,26322936512.32,26322936512.32,26297073714.52,26271121287.04,26245528855.29,26116315303.68,25978615796.7,25937354355.99,25892830880.79,25850020151.07,25850020151.07
117058,7747,6294,4165,16031,15446,15446,15457,55940,56781,0,0,0,0
117058,99476,88785,84589,99875,110012,65129,72839,122485,175101,124117,119334,62068,62068
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58704,7657,6182,0,0,0,0
26174313765.38,26077431642.66,26012763247.32,25970542600.67,25810568129.5,25659257723.36,25506633326.0,25354216176.96,24794058749.36,24220693864.13,24220693864.13,24220693864.13,24220693864.13,24220693864.13
128040,3819,13643,13943,24996,13521,13521,13522,1064273,1064400,390474,0,0,0
128040,130895,140741,139480,161776,174849,83443,93146,1143776,2194233,2559711,2467650,2465426,2465426
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104310,1483,13626,3179,0,0,0
25972901653.2,25929990834.54,25785669450.48,25650492344.34,25396204786.86,25261145681.22,25127558201.22,24993149791.66,14335019761.35,3953383717.35,6275.91,6275.91,6275.91,6275.91
120957,14796,21289,19965,23163,13894,13894,13898,311220,315259,83106,83189,83531,0
120957,131648,144800,153542,159686,172241,107001,106103,396034,691328,751271,820566,890203,890203
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78411,14135,20751,10669,20329,12656,0
