100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
97724,43897,49899,49112,49112,49112,50093,49176,43092,82236,0,0,0
124724,136835,178759,216066,259510,308101,291225,296504,289697,322821,273709,224597,224597
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66885,43829,48364,40465,44755,0
26322631794.4,25848727683.86,25320138595.04,24821327655.84,24330667344.16,23849287727.12,23356418191.75,22870443256.39,22444373260.99,21623553541.27,21623553541.27,21623553541.27,21623553541.27
88189,48358,11593,10659,10659,10659,11645,10668,0,0,0,0,0
115189,125192,73953,73350,35445,45409,57054,65883,52484,43631,32972,22313,22313
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,4687
0,0,0,0,0,0,0,0,0,0,0,0,0
26488735424.18,26002018924.3,25880698179.3,25772090110.83,25663304037.06,25558558470.42,25443423773.17,25338249241.33,25338249241.33,25338249241.33,25338249241.33,25338249241.33,25338249241.33
86819,10320,6173,6202,6202,6202,4336,3477,0,0,0,0,0
113819,111354,96224,87031,90046,96063,39435,32592,26419,20217,14015,7813,7813
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,19187
0,0,0,0,0,0,0,58079,1964,5657,0,0,0
26511568196.66,26400010338.26,26333515152.64,26269174984.44,26208252800.46,26145970145.76,26103109132.64,26068749696.8,26068749696.8,26068749696.8,26068749696.8,26068749696.8,26068749696.8
88688,1925,0,0,0,0,0,0,0,0,0,0,0
115688,115563,69631,64983,53486,52601,1925,0,0,0,0,0,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,0,0,0,0,0
0,0,0,0,0,0,0,0,476,2733,21314,3965,27000
0,0,0,0,0,0,0,50116,1897,0,0,0,0
26480350835.2,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45,26460104166.45
105485,24361,0,0,0,0,0,0,0,0,0,0,0
132485,153351,77790,72542,68123,66510,24361,0,0,0,0,0,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,0,0,0,0,0
0,0,0,0,0,0,0,0,6950,7236,11290,11329,27000
0,0,0,0,0,0,0,40003,18195,0,0,0,0
26178174079.1,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49,25933223980.49
98801,19898,4863,4648,4648,4648,3203,2238,2238,24959,0,0,0
125801,140961,110734,100754,94655,4648,5538,7748,9986,34054,28722,20658,20658
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,94655,2313,28,0,891,5332,8064,1697,0
0,0,0,0,7865,0,0,0,0,0,0,0,8039
0,0,0,0,0,0,0,0,0,0,0,0,0
26303080767.27,26104755610.45,26053122173.02,26004238459.82,25958369950.7,25912386543.02,25880946343.44,25858680839.52,25836408912.54,25587459859.66,25587459859.66,25587459859.66,25587459859.66
70724,0,0,0,0,0,0,0,0,3069,0,0,0
97724,95428,77575,70183,65238,65137,0,0,0,3069,1540,0,0
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,0,0,1529,1540,0,0
0,0,0,0,0,0,0,73,1014,0,19169,7644,27000
0,0,0,0,0,0,0,64134,0,0,0,0,0
26760435672.92,26760435672.92,26760435672.92,26760435672.92,26760435672.92,26760435672.92,26760435672.92,26760435672.92,26760435672.92,26730183281.63,26730183281.63,26730183281.63,26730183281.63
86148,6801,0,0,0,0,0,0,0,0,0,0,0
113148,116824,91271,89893,85060,80988,6801,0,0,0,0,0,0
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,0,0,0,0,0
0,0,0,0,0,0,0,0,62,6732,2151,1244,27000
0,0,0,0,0,0,0,74091,6745,0,0,0,0
26522659861.56,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91,26456053247.91
83027,0,0,0,0,0,0,0,0,0,0,0,0
110027,107092,97504,92228,91780,83027,0,0,0,0,0,0,0
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1014,404,1540,5763,4800,27000
0,0,0,0,0,0,3712,83027,0,0,0,0,0
