100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,14691,0,0,0,0,0,272380,0
270000,238214,230239,218434,212766,14691,14691,14607,14539,13004,4357,272380,272380
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27286278366.03,27286278366.03,27286278366.03,27286278366.03,27286278366.03,27286278366.03,24644143337.63,24644143337.63
0,0,0,0,0,42299,0,270000,0,0,0,0,0
270000,231645,168813,157551,108987,42299,42299,312299,297061,294104,281800,270000,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27014604118.96,27014604118.96,24352706518.96,24352706518.96,24352706518.96,24352706518.96,24352706518.96,24352706518.96
0,0,0,0,25987,0,0,0,0,0,270622,0,0
270000,257215,235912,220517,243317,25987,25987,25824,17468,16952,270622,270622,270622
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27175004658.87,27175004658.87,27175004658.87,27175004658.87,27175004658.87,27175004658.87,24508977438.31,24508977438.31,24508977438.31
0,0,0,0,24551,0,273965,0,0,0,0,0,0
270000,267950,222018,217370,230424,24551,298516,298516,298488,298012,273965,273965,273965
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27191629896.13,27191629896.13,24502649722.88,24502649722.88,24502649722.88,24502649722.88,24502649722.88,24502649722.88,24502649722.88
0,0,0,0,0,0,315021,0,0,0,0,0,0
270000,266505,190944,185696,181277,0,315021,312971,306805,299855,292619,281329,281329
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24324558266.04,24324558266.04,24324558266.04,24324558266.04,24324558266.04,24324558266.04,24324558266.04
0,0,0,0,0,0,286012,0,0,0,0,0,0
270000,265262,230172,215544,204797,0,286012,285984,285984,285093,279761,271697,271697
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24622820949.68,24622820949.68,24622820949.68,24622820949.68,24622820949.68,24622820949.68,24622820949.68
0,0,0,0,23325,0,0,0,0,0,0,277644,0
270000,267704,249851,242459,260839,23325,23325,23325,23252,22238,0,277644,277644
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27201146694.0,27201146694.0,27201146694.0,27201146694.0,27201146694.0,27201146694.0,27201146694.0,24476784379.08,24476784379.08
0,152,0,0,8945,0,0,0,0,0,0,271244,0
270000,267027,241474,240096,244208,9097,9097,8945,8945,8883,0,271244,271244
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,0,0,0,0,0
27430274700.0,27428786065.2,27428786065.2,27428786065.2,27340784260.7,27340784260.7,27340784260.7,27340784260.7,27340784260.7,27340784260.7,27340784260.7,24708738269.86,24708738269.86
0,0,0,2958,0,0,0,280563,0,0,0,0,0
270000,267065,257477,255159,254711,2958,2958,283521,282507,280563,280563,274800,274800
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27401549088.72,27401549088.72,27401549088.72,27401549088.72,24638502940.86,24638502940.86,24638502940.86,24638502940.86,24638502940.86,24638502940.86
0,0,0,0,0,40,0,5618,0,0,281268,0,0
270000,267575,258066,228414,220254,40,40,5618,5556,5488,281268,279733,279733
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429879843.6,27429879843.6,27374774904.08,27374774904.08,27374774904.08,24644002958.36,24644002958.36,24644002958.36
0,0,0,0,2364,0,0,344353,0,0,0,0,0
270000,267653,255792,249200,202664,2364,2364,344353,341161,341121,277533,270163,270163
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27406955778.48,27406955778.48,27406955778.48,24014465780.14,24014465780.14,24014465780.14,24014465780.14,24014465780.14,24014465780.14
0,0,0,0,0,7584,0,0,0,0,333404,0,0
270000,269507,247280,182611,174653,7584,7584,7550,7505,7454,333404,276127,276127
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27355456492.32,27355456492.32,27355456492.32,27355456492.32,27355456492.32,24085956838.64,24085956838.64,24085956838.64
0,0,0,0,0,63753,0,0,0,270000,0,0,0
270000,264590,256218,250024,245196,63753,63753,63713,63713,324198,317752,270000,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
