100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
109111,46553,0,0,0,67275,0,0,0,0,0,109111,0,0
109111,123878,115903,104098,98430,165184,113828,67275,67275,65740,57093,109111,109111,109111
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51272,46485,0,0,0,50356,0
26193566981.6,25690989173.14,25690989173.14,25690989173.14,25690989173.14,25031581823.89,25031581823.89,25031581823.89,25031581823.89,25031581823.89,25031581823.89,23973185483.91,23973185483.91,23973185483.91
109111,80898,0,0,0,92438,0,0,0,0,0,109111,0,0
109111,151654,88822,77560,28996,120739,120739,92438,92438,89481,77177,109111,109111,109111
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13063,0,0,0,65377,0
26265364201.82,25451137157.54,25451137157.54,25451137157.54,25451137157.54,24542752629.06,24542752629.06,24542752629.06,24542752629.06,24542752629.06,24542752629.06,23464835240.07,23464835240.07,23464835240.07
109111,27552,0,0,67275,0,0,0,0,0,0,113967,0,0
109111,123878,102575,87180,151268,151083,94827,67275,67275,66759,0,113967,113345,113345
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53371,19196,0,0,49807,0,0
26275677373.54,25977843835.3,25977843835.3,25977843835.3,25317002183.05,25317002183.05,25317002183.05,25317002183.05,25317002183.05,25317002183.05,25317002183.05,24162257767.96,24162257767.96,24162257767.96
109111,44593,0,0,67275,0,0,0,0,0,0,113967,0,0
109111,151654,105722,101074,156852,155967,111868,67275,67275,66799,0,113967,110002,110002
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43539,44565,0,0,42752,0,0
26261603145.65,25792585119.9,25792585119.9,25792585119.9,25138647228.15,25138647228.15,25138647228.15,25138647228.15,25138647228.15,25138647228.15,25138647228.15,23973333513.48,23973333513.48,23973333513.48
109111,46038,0,0,0,0,67275,0,0,0,0,72168,6473,0
109111,151654,76093,70845,66426,64813,113313,67275,67275,60325,53089,113967,78641,78641
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16629,39872,0,0,0,0,0
26135133676.66,25672221126.28,25672221126.28,25672221126.28,25672221126.28,25672221126.28,25008973047.28,25008973047.28,25008973047.28,25008973047.28,25008973047.28,24272180346.4,24195346224.78,24195346224.78
109111,70051,0,0,0,0,104893,0,0,0,0,23361,0,0
109111,174424,139334,124706,113959,11439,114019,104893,104893,104002,98670,113967,23361,23361
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9098,0,0,0,0,0
