100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
2406,105258,0,0,0,95969,27000,0,0,0,0,0,0
29406,105258,97283,85478,79810,175258,202258,122969,122969,121434,112787,27000,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
29406,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
2380,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,79137,0,0,0,0
27403004133.6,26266657712.04,26266657712.04,26266657712.04,26266657712.04,25326001243.81,25060345813.81,25060345813.81,25060345813.81,25060345813.81,25060345813.81,25060345813.81,25060345813.81
107664,82881,0,0,0,95969,27000,0,0,0,0,0,0
134664,179190,116358,105096,56532,151806,178806,122969,122969,120012,107708,27000,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,40599,0,0,0,0
26280812923.68,25446627262.02,25446627262.02,25446627262.02,25446627262.02,24503543737.78,24236593387.78,24236593387.78,24236593387.78,24236593387.78,24236593387.78,24236593387.78,24236593387.78
107664,0,0,0,60784,0,63014,0,0,0,0,0,0
134664,121879,100576,85181,142778,142593,123798,123798,115442,114926,63014,63014,63014
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78924,0,0,0,34960,0
26290989324.96,26290989324.96,26290989324.96,26290989324.96,25693908700.8,25693908700.8,25071020351.92,25071020351.92,25071020351.92,25071020351.92,25071020351.92,25071020351.92,25071020351.92
107664,0,0,0,60784,0,63014,0,0,0,0,0,0
134664,132614,86682,82034,131321,130436,123798,123798,123770,123294,63014,63014,63014
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,69092,0,0,0,36233,0
26277101745.6,26277101745.6,26277101745.6,26277101745.6,25686258775.52,25686258775.52,25067773214.82,25067773214.82,25067773214.82,25067773214.82,25067773214.82,25067773214.82,25067773214.82
2406,153279,0,0,0,0,122969,0,0,0,0,0,0
29406,179190,103629,98381,93962,92349,215222,122969,122969,116019,108783,97493,97493
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,84037,0,0,0,0
27401715624.36,25860493746.57,25860493746.57,25860493746.57,25860493746.57,25860493746.57,24648171888.13,24648171888.13,24648171888.13,24648171888.13,24648171888.13,24648171888.13,24648171888.13
2406,154522,0,0,59955,0,63014,0,0,0,0,0,0
29406,179190,144100,129472,178680,76160,136861,122969,122969,122078,63014,63014,63014
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13864,0,0,45668,0
27402825295.62,25862690614.64,25862690614.64,25862690614.64,25271028294.44,25271028294.44,24652491692.4,24652491692.4,24652491692.4,24652491692.4,24652491692.4,24652491692.4,24652491692.4
200621,0,0,0,60784,36014,27000,0,0,0,0,0,0
227621,225325,207472,200080,255919,291832,123798,123798,123725,122711,63014,27000,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,194031,0,0,0,37459,0
