100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
31786,7975,11805,5668,521,14691,0,0,0,0,0,34166,0,0
31786,7975,11805,5668,521,14691,14691,14607,14539,13004,4357,34166,31786,31786
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27069999461.6,26983902797.1,26858850307.2,26801282698.4,26796077574.96,26652081240.99,26652081240.99,26652081240.99,26652081240.99,26652081240.99,26652081240.99,26320664891.11,26320664891.11,26320664891.11
38355,123353,0,0,0,42299,0,38355,0,0,0,0,0,0
38355,123353,60521,49259,695,42299,42299,80654,65416,62459,50155,38355,38355,38355
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27020782145.1,25779251469.52,25779251469.52,25779251469.52,25779251469.52,25363580888.48,25363580888.48,24985443546.08,24985443546.08,24985443546.08,24985443546.08,24985443546.08,24985443546.08,24985443546.08
49483,0,0,3187,28894,0,0,0,0,0,13407,0,0,0
49483,36698,15395,3187,28894,28709,25987,25824,17468,16952,13407,13407,12785,12785
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26906652521.62,26906652521.62,26906652521.62,26873590264.92,26589764791.86,26589764791.86,26589764791.86,26589764791.86,26589764791.86,26589764791.86,26457685999.5,26457685999.5,26457685999.5,26457685999.5
2050,45932,4648,11497,25996,0,6015,0,0,0,0,0,0,0
2050,45932,4648,11497,25996,25111,30566,30566,30538,30062,6015,6015,0,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27408317457.5,26925216164.5,26876402914.98,26759896340.93,26507205602.41,26507205602.41,26448168076.66,26448168076.66,26448168076.66,26448168076.66,26448168076.66,26448168076.66,26448168076.66,26448168076.66
3495,85228,0,0,1613,96,48516,0,0,0,0,0,0,0
3495,85228,9667,4419,1613,96,48516,46466,40300,33350,26114,14824,0,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27388789259.7,26531820867.42,26531820867.42,26531820867.42,26515772711.04,26514822561.6,26036514961.44,26036514961.44,26036514961.44,26036514961.44,26036514961.44,26036514961.44,26036514961.44,26036514961.44
4738,60465,0,0,104833,0,20750,0,0,0,0,0,0,0
4738,60465,25375,10747,104833,2313,20750,20722,20722,19831,14499,6435,0,0
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27376220137.26,26773560040.41,26773560040.41,26773560040.41,25739021869.89,25739021869.89,25535342774.89,25535342774.89,25535342774.89,25535342774.89,25535342774.89,25535342774.89,25535342774.89,25535342774.89
33590,0,0,0,23325,0,0,0,0,0,0,7644,2296,0
33590,31294,13441,6049,24429,24328,23325,23325,23252,22238,0,7644,2296,2296
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27112138099.7,27112138099.7,27112138099.7,27112138099.7,26883010093.7,26883010093.7,26883010093.7,26883010093.7,26883010093.7,26883010093.7,26883010093.7,26808003878.78,26786258072.46,26786258072.46
3125,35988,0,0,8945,0,0,0,0,0,0,4369,0,0
3125,35988,10435,9057,13169,9097,9097,8945,8945,8883,0,4369,3125,3125
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27397351168.75,27044897292.55,27044897292.55,27044897292.55,26956895488.05,26956895488.05,26956895488.05,26956895488.05,26956895488.05,26956895488.05,26956895488.05,26914500415.96,26914500415.96,26914500415.96
17799,0,0,8447,0,0,0,13498,0,0,0,0,0,0
17799,14864,5276,8447,7999,7735,2958,16456,15442,13498,13498,7735,2935,2935
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27246586350.15,27246586350.15,27246586350.15,27164556181.63,27164556181.63,27164556181.63,27164556181.63,27031624908.07,27031624908.07,27031624908.07,27031624908.07,27031624908.07,27031624908.07,27031624908.07
2425,39161,0,11509,0,63,0,5618,0,0,13693,0,0,0
2425,39161,29652,11509,3349,63,40,5618,5556,5488,13693,12158,2425,2425
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27404238614.75,26990454090.11,26990454090.11,26873927191.46,26873927191.46,26873305292.63,26873305292.63,26818200353.11,26818200353.11,26818200353.11,26685257891.64,26685257891.64,26685257891.64,26685257891.64
14208,0,6592,48900,5635,0,0,76700,0,0,0,0,0,0
14208,11861,6592,48900,5635,2364,2364,76700,73508,73468,9880,2510,2347,2347
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
