100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
98207,94299,9096,9546,8708,8574,83896,8620,41472,14613,12019,12072,0
125207,187720,188841,186582,189622,197675,214119,128440,160816,165883,169194,172692,172692
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,67368,94231,7561,899,4351,0
26317157279.2,25299122249.02,25202766683.74,25105811780.14,25018813287.02,24934773768.44,24109313473.8,24024127530.6,23614075204.2,23468218905.69,23348985858.47,23231885285.51,23231885285.51
98832,96683,26564,26981,47022,47064,122753,47667,19537,0,0,0,0
125832,184160,147892,163611,162069,208438,331191,318051,311024,284043,237021,189957,189957
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,45569,23607,14677,39546,0
26375106711.84,25402005852.46,25124013592.46,24849095279.73,24369187337.07,23906691291.63,22693026242.98,22223083010.02,22029042307.5,22029042307.5,22029042307.5,22029042307.5,22029042307.5
98922,91746,8479,9136,7147,6650,84784,9502,9623,0,0,0,0
125922,204883,192059,185800,189760,196225,207942,125698,126842,117706,110559,103909,103909
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70182,83390,7963,0,0,0
26383495945.08,25391733612.06,25300398332.8,25205620555.2,25135415645.67,25068634018.17,24230550960.89,24136652957.05,24039585948.51,24039585948.51,24039585948.51,24039585948.51,24039585948.51
98799,90037,15292,15319,17427,17657,93301,18299,52300,23453,16206,15708,0
125799,213786,183146,193817,199747,216519,249033,177295,214303,222437,221216,219267,219267
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60227,90009,14816,12586,0,0
26372053430.85,25425066774.1,25264470343.02,25109232958.67,24939836070.68,24764393823.27,23848639843.22,23668433121.12,23135898831.12,22903788711.66,22739731808.34,22579117351.26,22579117351.26
97698,89584,20923,20982,19549,20531,96090,20460,29209,13905,9866,9701,0
