100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,153,151,151,151,151,67121,617,0,0,0,271736,0
270000,238367,230543,218889,213372,757,67878,68342,68191,66807,58160,325539,325539
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,1,0,0,0,0
27430274700.0,27428622939.54,27427023369.36,27425489722.76,27423981136.12,27422501083.95,26762091524.06,26755994107.94,26755994107.94,26755994107.94,26755994107.94,24120105995.46,24120105995.46
0,185,198,198,198,198,67495,1096,0,0,0,0,0
270000,231830,169196,158132,109766,977,68472,69383,54330,51373,39069,31593,31593
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,242731
0,0,0,0,0,0,108292,0,0,0,0,0,0
27430274700.0,27428412700.9,27426340630.9,27424323143.56,27422302349.62,27420356611.54,26753030171.79,26742224839.31,26742224839.31,26742224839.31,26742224839.31,26742224839.31,26742224839.31
0,61,62,62,62,62,66611,160,0,0,0,0,0
270000,257276,236035,220702,217577,309,66920,66917,58561,58045,45786,41093,41093
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,229529
0,0,0,0,0,0,214423,0,0,0,0,0,0
27430274700.0,27429615297.93,27428947437.65,27428304243.45,27427695218.07,27427072592.37,26768628186.25,26767047079.05,26767047079.05,26767047079.05,26767047079.05,26767047079.05,26767047079.05
0,9,17,17,17,17,66672,348,0,0,0,286666,0
270000,267959,222044,217413,205933,77,66749,67088,67069,66593,63860,329212,329212
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,0,0
27430274700.0,27430180040.25,27430001506.42,27429829234.37,27429663988.08,27429495073.87,26775106060.27,26771678991.07,26771678991.07,26771678991.07,26771678991.07,23840516274.41,23840516274.41
0,16,32,32,32,32,67110,1749,0,0,0,0,0
270000,266521,190992,185776,181389,144,67254,66953,60787,53837,46601,35311,35311
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,246018
0,0,0,0,0,0,179568,0,0,0,0,0,0
27430274700.0,27430113819.84,27429771957.76,27429442347.84,27429123971.52,27428807255.04,26767185871.44,26749877557.56,26749877557.56,26749877557.56,26749877557.56,26749877557.56,26749877557.56
0,22,27,27,27,27,66216,0,0,0,0,285143,0
270000,265284,230221,215620,204900,130,66346,66318,66297,65427,60095,337174,337174
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,0,0,0,0,0
27430274700.0,27430055424.02,27429768748.55,27429484785.5,27429218337.62,27428951222.3,26778984236.54,26778984236.54,26778984236.54,26778984236.54,26778984236.54,23911877074.4,23911877074.4
0,10,10,10,10,10,66866,236,0,0,0,271366,0
270000,267714,249871,242489,237554,50,66916,67142,67079,66065,64536,315193,315193
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,0,0,0,0,0,0
27430274700.0,27430174100.4,27430067132.2,27429968202.5,27429869969.7,27429771297.8,26770346161.06,26768011361.14,26768011361.14,26768011361.14,26768011361.14,24105251481.76,24105251481.76
0,14,17,17,17,17,67415,759,0,0,0,273288,0
270000,266889,241353,239992,235176,82,67497,68160,68104,68042,61310,332447,332447
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,0,0,0,0,0
27430274700.0,27430137588.9,27429959158.6,27429785510.74,27429618263.04,27429450915.21,26761911630.11,26754392983.7,26754392983.7,26754392983.7,26754392983.7,24102512814.02,24102512814.02
0,13,11,11,11,11,66216,0,0,0,0,207548,0
270000,267078,257501,252236,251799,57,66273,66260,65259,64855,63315,265100,265100
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,9700
0,0,0,0,0,0,246712,0,0,0,0,0,0
27430274700.0,27430123276.52,27430006728.22,27429899905.46,27429791422.25,27429682838.39,26773100212.07,26773100212.07,26773100212.07,26773100212.07,26773100212.07,24684021667.11,24684021667.11
0,10,9,9,9,9,67514,1479,0,0,0,274615,0
270000,267585,258085,228442,220291,46,67560,68999,68937,68869,63381,336461,336461
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430169037.6,27430073625.9,27429982502.25,27429890116.17,27429801273.48,26760155562.8,26745648584.24,26745648584.24,26745648584.24,26745648584.24,24071590514.04,24071590514.04
0,10,9,9,9,9,67476,2610,0,0,0,42690,0
270000,267663,255811,249228,200337,46,67522,67768,64576,64536,948,42690,42690
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,948,163,0
0,0,0,0,0,0,0,0,0,0,6422,0,227473
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430274700.0,27430148376.9,27430052328.9,27429959446.56,27429870668.94,27429780923.01,26760954087.69,26735240941.89,26735240941.89,26735240941.89,26735240941.89,26302138511.79,26302138511.79
0,1,3,3,3,3,67039,0,0,0,0,270340,0
270000,269508,247284,182618,174663,13,67052,67018,66973,66922,59468,272531,272531
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,3596
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430274700.0,27430264359.11,27430233116.06,27430202042.21,27430171915.52,27430142319.71,26765895773.67,26765895773.67,26765895773.67,26765895773.67,26765895773.67,24081803456.47,24081803456.47
0,25,23,23,23,23,67665,619,619,619,619,298475,0
270000,264615,256266,250095,245290,117,67782,68361,68972,60084,54257,343413,343413
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,240485,0,0,0,0,0,0
27430274700.0,27429996436.75,27429751091.84,27429520268.21,27429293783.3,27429067376.36,26756415701.21,26750251265.91,26743969301.08,26737818013.34,26731465241.1,23603309942.6,23603309942.6
0,49,48,48,48,48,67347,480,480,480,480,276622,0
270000,259633,246694,202009,201648,241,67588,67799,68279,68473,59780,334710,334710
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,0,0
27430274700.0,27429728447.51,27429214208.15,27428729367.83,27428256752.15,27427783262.87,26761703922.65,26756926204.25,26752179503.45,26747298940.25,26742436573.85,24066207242.89,24066207242.89
0,13,23,23,23,23,66462,0,0,0,0,290015,0
270000,266877,215352,204735,200110,105,66567,66554,66531,61547,60331,348251,348251
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192596,0,13,0,0,0,0
27430274700.0,27430112357.56,27429870744.4,27429635537.66,27429410605.02,27429182898.35,26774340123.17,26774340123.17,26774340123.17,26774340123.17,26774340123.17,23820580850.42,23820580850.42
0,4,1,1,1,1,66725,1109,0,0,0,244993,0
270000,268945,262679,260372,258424,8,66733,66492,66184,65948,65931,264108,264108
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,270000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,11890
0,0,0,0,0,0,236565,0,0,0,0,0,0
27430274700.0,27430231940.04,27430221644.65,27430211500.91,27430201474.98,27430191508.19,26775902172.19,26764957817.16,26764957817.16,26764957817.16,26764957817.16,24399288259.65,24399288259.65
0,8,7,7,7,7,67762,1681,0,0,0,277433,0
270000,268064,255280,248371,241400,36,67798,69344,69321,69225,68849,337898,337898
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,270000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232718,0,0,0,0,0,0
27430274700.0,27430187393.44,27430113377.96,27430041470.18,27429974418.02,27429904894.37,26754563730.43,26738048998.08,26738048998.08,26738048998.08,26738048998.08,24029215380.72,24029215380.72
0,121,122,122,122,122,67297,1717,0,0,0,279135,0
270000,244792,227929,219690,219067,609,67906,68301,68211,68099,12950,287302,287302
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,39964
0,0,0,0,0,0,212968,0,0,0,0,0,0
27430274700.0,27428761503.04,27427508000.62,27426271285.4,27425053838.86,27423858715.88,26758886291.36,26741955435.12,26741955435.12,26741955435.12,26741955435.12,23955300485.82,23955300485.82
0,3,0,0,0,0,67104,209,0,0,0,87584,0
270000,269039,265242,250038,247338,3,67107,67237,64901,64884,54120,87584,87584
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,270000
964,3797,15204,2700,448,538,79,2336,17,10764,54120,2224,0
0,0,0,0,0,0,0,0,0,0,62937,0,184640
0,0,0,0,0,0,246349,0,0,0,0,0,0
27430274700.0,27430240991.58,27430240991.58,27430240991.58,27430240991.58,27430240991.58,26767253471.58,26765176015.76,26765176015.76,26765176015.76,26765176015.76,25878229488.72,25878229488.72
0,19,17,17,17,17,66950,637,0,0,0,232040,0
270000,265914,257794,246588,229586,87,67037,67203,66542,66004,56708,285914,285914
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,227925,0,0,0,0,0,0
27430274700.0,27430085584.64,27429902186.26,27429725486.73,27429554685.86,27429388341.37,26770353965.37,26764053984.41,26764053984.41,26764053984.41,26764053984.41,24462917945.21,24462917945.21
0,58,55,55,55,55,57358,0,0,0,0,275152,0
270000,257732,252976,240778,238061,278,57636,57578,57523,55321,16899,275234,275234
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,270000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,195182,0,35,0,0,0,0
27430274700.0,27429545703.22,27428966287.57,27428405994.32,27427866563.67,27427311807.82,26857185333.0,26857185333.0,26857185333.0,26857185333.0,26857185333.0,24088311496.36,24088311496.36
0,8,13,13,13,13,67118,0,0,0,0,273983,0
270000,268098,234623,228621,224249,60,67178,67161,67127,65939,64018,336237,336237
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,222505,0,0,0,0,0,0
27430274700.0,27430187215.36,27430050490.98,27429912244.43,27429783895.82,27429655770.29,26767938737.11,26767938737.11,26767938737.11,26767938737.11,26767938737.11,24111366691.15,24111366691.15
