100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
101562,91017,28762,0,0,4667,5679,145678,0,0,0,0,0,0
101562,160793,181580,169775,164107,168253,130125,184786,156024,156024,147377,143020,140640,140640
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43723,90949,27227,0,0,0,0
26279130367.2,25296527218.26,24991846175.1,24991846175.1,24991846175.1,24946101781.21,24890225589.1,23450583149.02,23450583149.02,23450583149.02,23450583149.02,23450583149.02,23450583149.02,23450583149.02
181765,79650,21352,0,0,4667,5679,145678,0,0,0,0,0,0
181765,223060,181580,170318,121754,125726,111348,177376,156024,156024,143720,136244,131920,131920
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20057,64412,18395,0,0,0,0
25489682489.3,24688016390.3,24464567710.3,24464567710.3,24464567710.3,24418705287.98,24362556731.03,22926334810.39,22926334810.39,22926334810.39,22926334810.39,22926334810.39,22926334810.39,22926334810.39
181765,0,33903,0,4269,0,6077,145678,0,0,0,0,0,0
181765,168980,181580,166185,167267,167082,44249,189927,156024,156024,143765,139072,138450,138450
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,126025,0,25031,0,0,0,0
25506862917.1,25506862917.1,25141661835.28,25141661835.28,25099727490.97,25099727490.97,25039656832.13,23600078490.37,23600078490.37,23600078490.37,23600078490.37,23600078490.37,23600078490.37,23600078490.37
181765,0,47797,0,4269,0,6077,145678,0,0,0,0,0,0
181765,179715,181580,176932,169704,168819,58143,203821,156024,156024,151755,131977,128012,128012
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116193,0,47293,0,0,0,0
25483417049.75,25483417049.75,24981453433.72,24981453433.72,24939957174.19,24939957174.19,24880311115.34,23445688739.14,23445688739.14,23445688739.14,23445688739.14,23445688739.14,23445688739.14,23445688739.14
101562,124993,34081,0,0,0,10346,145678,0,0,0,0,0,0
101562,223060,181580,176332,171913,170300,169420,190105,156024,156024,148788,137498,126169,126169
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9080,118827,27131,0,0,0,0
26224739853.72,24967933988.79,24603840190.4,24603840190.4,24603840190.4,24603840190.4,24501841459.44,23060194490.08,23060194490.08,23060194490.08,23060194490.08,23060194490.08,23060194490.08,23060194490.08
101562,126236,0,0,4778,43860,3037,106259,0,0,0,0,0,0
101562,223060,187970,173342,167373,108713,109437,157934,157934,157043,151711,109296,106259,106259
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,57734,0,0,0,32654,0
