100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
74562,91017,28762,0,0,4667,172437,0,0,0,0,0,0
101562,160793,181580,169775,164107,168253,296883,205866,177104,177104,168457,164100,164100
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43723,90949,27227,0,0,0
26585159167.2,25602556018.26,25297874975.1,25297874975.1,25297874975.1,25252130581.21,23555507418.88,23555507418.88,23555507418.88,23555507418.88,23555507418.88,23555507418.88,23555507418.88
154765,79650,21352,0,0,4667,172437,0,0,0,0,0,0
181765,223060,181580,170318,121754,125726,278106,198456,177104,177104,164800,157324,157324
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20057,64412,18395,0,0,0
25777944749.3,24976278650.3,24752829970.3,24752829970.3,24752829970.3,24706967547.98,23002074307.13,23002074307.13,23002074307.13,23002074307.13,23002074307.13,23002074307.13,23002074307.13
154765,0,33903,0,4269,0,172835,0,0,0,0,0,0
181765,168980,181580,166185,167267,167082,211007,211007,177104,177104,164845,160152,160152
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,126025,0,25031,0,0,0
25792573137.1,25792573137.1,25427372055.28,25427372055.28,25385437710.97,25385437710.97,23676977562.77,23676977562.77,23676977562.77,23676977562.77,23676977562.77,23676977562.77,23676977562.77
154765,0,47797,0,4269,0,172835,0,0,0,0,0,0
181765,179715,181580,176932,169704,168819,224901,224901,177104,177104,172835,153057,153057
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
