100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
74562,91017,28762,0,0,4611,172493,0,0,0,0,0,0
101562,160793,181580,169775,164107,168197,296883,205866,177104,177104,168457,164100,164100
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43723,90949,27227,0,0,0
26585159167.2,25602556018.26,25297874975.1,25297874975.1,25297874975.1,25252679474.73,23555505323.36,23555505323.36,23555505323.36,23555505323.36,23555505323.36,23555505323.36,23555505323.36
154765,79650,21352,0,0,4611,172493,0,0,0,0,0,0
181765,223060,181580,170318,121754,125670,278106,198456,177104,177104,164800,157324,157324
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20057,64412,18395,0,0,0
25777944749.3,24976278650.3,24752829970.3,24752829970.3,24752829970.3,24707517857.74,23002070942.09,23002070942.09,23002070942.09,23002070942.09,23002070942.09,23002070942.09,23002070942.09
154765,0,33903,0,3641,0,173463,0,0,0,0,0,0
181765,168980,181580,166185,166639,166454,211007,211007,177104,177104,164845,160152,160152
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,126025,0,25031,0,0,0
25792573137.1,25792573137.1,25427372055.28,25427372055.28,25391606548.69,25391606548.69,23676938670.73,23676938670.73,23676938670.73,23676938670.73,23676938670.73,23676938670.73,23676938670.73
154765,0,47797,0,3641,0,173463,0,0,0,0,0,0
181765,179715,181580,176932,169076,168191,224901,224901,177104,177104,173463,153057,153057
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116193,0,47293,0,0,0
25772609999.75,25772609999.75,25270646383.72,25270646383.72,25235254516.55,25235254516.55,23532706498.4,23532706498.4,23532706498.4,23532706498.4,23532706498.4,23532706498.4,23532706498.4
74562,124993,34081,0,0,0,177104,0,0,0,0,0,0
101562,223060,181580,176332,171913,170300,336178,211185,177104,177104,169868,158578,158578
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9080,118827,27131,0,0,0
26545228233.72,25288422368.79,24924328570.4,24924328570.4,24924328570.4,24924328570.4,23178302739.36,23178302739.36,23178302739.36,23178302739.36,23178302739.36,23178302739.36,23178302739.36
74562,126236,0,0,4779,43859,130376,0,0,0,0,0,0
101562,223060,187970,173342,167374,108713,236776,179014,179014,178123,172791,130376,130376
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,57734,0,0,0,0
26579616973.74,25321411400.5,25321411400.5,25321411400.5,25274250125.74,24840346021.3,23560593457.94,23560593457.94,23560593457.94,23560593457.94,23560593457.94,23560593457.94,23560593457.94
206491,23,0,0,4790,125,174256,0,0,0,0,0,0
233491,231218,213365,205973,205818,205842,179194,179171,179121,178107,174381,155869,155869
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,199901,0,0,0,0,0
25474563335.53,25474331956.45,25474331956.45,25474331956.45,25427278445.25,25426045046.5,23707551542.66,23707551542.66,23707551542.66,23707551542.66,23707551542.66,23707551542.66,23707551542.66
154765,44420,0,0,4779,125,174110,0,0,0,0,0,0
181765,223060,197507,196129,196075,192128,223434,179014,179014,178952,172220,170069,170069
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142708,44364,0,0,0,0
25799743399.55,25364709466.55,25364709466.55,25364709466.55,25317693186.65,25316462687.9,23592435914.5,23592435914.5,23592435914.5,23592435914.5,23592435914.5,23592435914.5,23592435914.5
206491,0,0,485,4328,125,0,174256,834,0,0,0,0
233491,230556,220968,216177,220057,211429,4938,179194,179014,178610,175215,171307,171307
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,206491,0,0,0,0,0
25299256606.35,25299256606.35,25299256606.35,25294546693.75,25251863481.67,25250629574.17,25250629574.17,23534518149.85,23526232401.55,23526232401.55,23526232401.55,23526232401.55,23526232401.55
154765,0,11749,0,0,4611,0,172493,0,0,0,0,0
181765,179340,181580,151928,143768,145030,16360,188853,177104,177104,171616,170081,170081
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128607,0,11619,0,0,0
25768635634.55,25768635634.55,25644080960.85,25644080960.85,25644080960.85,25598563889.34,25598563889.34,23906642149.82,23906642149.82,23906642149.82,23906642149.82,23906642149.82,23906642149.82
154765,0,14023,0,3641,0,0,173463,0,0,38449,0,0
181765,179418,181580,174988,129729,126458,17664,191127,177104,177104,151965,144595,144595
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106430,0,10791,0,0,0
