100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
74562,91017,28762,0,0,1407,175697,0,0,0,0,0,0
101562,160793,181580,169775,164107,164993,296883,205866,177104,177104,168457,164100,164100
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43723,90949,27227,0,0,0
26585159167.2,25602556018.26,25297874975.1,25297874975.1,25297874975.1,25284084025.41,23555385429.68,23555385429.68,23555385429.68,23555385429.68,23555385429.68,23555385429.68,23555385429.68
154743,17406,83618,0,0,1407,175697,0,0,0,0,0,0
181743,160794,181580,170318,121754,122466,278128,260722,177104,177104,164800,157324,157324
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20035,2168,80661,0,0,0
25778179629.66,25602990676.5,24727928306.5,24727928306.5,24727928306.5,24714101773.78,22976976749.93,22976976749.93,22976976749.93,22976976749.93,22976976749.93,22976976749.93,22976976749.93
154743,0,33925,0,669,0,176435,0,0,0,0,0,0
181743,168958,181580,166185,163667,163482,211029,211029,177104,177104,164845,160152,160152
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,126003,0,25053,0,0,0
25792805938.02,25792805938.02,25427367873.52,25427367873.52,25420796293.21,25420796293.21,23676750433.01,23676750433.01,23676750433.01,23676750433.01,23676750433.01,23676750433.01,23676750433.01
154743,0,47819,0,669,0,176435,0,0,0,0,0,0
181743,179693,181580,176932,166104,165219,224923,224923,177104,177104,174371,153057,153057
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116171,0,47315,0,0,0
25772845638.45,25772845638.45,25270650978.64,25270650978.64,25264148051.11,25264148051.11,23532429704.36,23532429704.36,23532429704.36,23532429704.36,23532429704.36,23532429704.36,23532429704.36
74562,62727,96347,0,0,0,177104,0,0,0,0,0,0
101562,160794,181580,176332,171913,170300,336178,273451,177104,177104,169868,158578,158578
