100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,238214,230239,218434,212766,98120,368120,368036,367968,366433,357786,270000,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26468534839.6,23811980539.6,23811980539.6,23811980539.6,23811980539.6,23811980539.6,23811980539.6,23811980539.6
0,0,0,0,0,98120,270000,0,13087,0,0,0,0
270000,231645,168813,157551,108987,98120,368120,368120,365969,363012,350708,283087,283087
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26466053384.8,23796549884.8,23796549884.8,23666570324.28,23666570324.28,23666570324.28,23666570324.28,23666570324.28
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,257215,235912,220517,279436,62106,368120,367957,359601,359085,306014,306014,306014
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,36119,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26820208083.06,26820208083.06,23795284174.18,23795284174.18,23795284174.18,23795284174.18,23795284174.18,23795284174.18,23795284174.18
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,267950,222018,217370,267979,62106,368120,368120,368092,367616,306014,306014,306014
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,37555,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26826581400.78,26826581400.78,23823038690.08,23823038690.08,23823038690.08,23823038690.08,23823038690.08,23823038690.08,23823038690.08
0,0,0,0,0,0,368120,728,0,3181,0,0,0
270000,266505,190944,185696,181277,0,368120,366798,360632,356863,349627,338337,338337
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23801067968.8,23793863593.44,23793863593.44,23762207585.65,23762207585.65,23762207585.65,23762207585.65
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,265262,230172,215544,266903,62106,368120,368092,368092,367201,306014,306014,306014
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,0,0,0,47791,0
