100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,479694,270000,0,0,0,0,0,0
270000,238214,230239,218434,212766,479694,749694,749610,749542,748007,739360,270000,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22728472411.02,20071918111.02,20071918111.02,20071918111.02,20071918111.02,20071918111.02,20071918111.02,20071918111.02
0,214642,0,0,0,446905,270000,0,0,0,0,0,0
270000,446287,383455,372193,323629,661547,931547,716905,716905,713948,701644,270000,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,0,199404,0,0,0,0
27430274700.0,25269933019.88,25269933019.88,25269933019.88,25269933019.88,20878215461.08,18208711961.08,18208711961.08,18208711961.08,18208711961.08,18208711961.08,18208711961.08,18208711961.08
0,0,0,0,375013,0,374681,0,0,0,0,0,0
270000,257215,235912,220517,592343,375013,749694,749531,741175,740659,374681,374681,374681
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,349026,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23746525751.13,23746525751.13,20042834040.61,20042834040.61,20042834040.61,20042834040.61,20042834040.61,20042834040.61,20042834040.61
0,0,0,0,378833,0,374681,0,0,0,0,0,0
270000,267950,222018,217370,584706,378833,753514,753514,753486,753010,374681,374681,374681
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,354282,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23747877771.79,23747877771.79,20070365022.74,20070365022.74,20070365022.74,20070365022.74,20070365022.74,20070365022.74,20070365022.74
0,179782,0,0,0,0,716905,0,0,0,0,0,0
270000,446287,370726,365478,361059,179782,896687,716905,716905,709955,702719,691429,691429
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,171566,0,0,0,0
27430274700.0,25622564892.18,25622564892.18,25622564892.18,25622564892.18,25622564892.18,18554770554.38,18554770554.38,18554770554.38,18554770554.38,18554770554.38,18554770554.38,18554770554.38
0,181025,0,0,342224,0,374681,0,0,0,0,0,0
270000,446287,411197,396569,728046,523249,897930,716905,716905,716014,374681,374681,374681
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,180997,0,0,327937,0
27430274700.0,25625982232.75,25625982232.75,25625982232.75,22248765222.19,22248765222.19,18570948981.53,18570948981.53,18570948981.53,18570948981.53,18570948981.53,18570948981.53,18570948981.53
512754,0,0,0,349801,104681,270000,0,0,0,0,0,0
782754,780458,762605,755213,1100069,967236,724482,724482,724409,723395,374681,270000,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
