100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
1,229,245,564,1001,1017,217346,20942,2307,143862,9812,10112,0
270001,238444,230714,219473,214806,3057,220402,241115,243177,385749,386914,392669,392669
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,78,0,0,0,0
27430263365.6,27427791122.82,27425195793.72,27419467471.32,27409466840.68,27399498542.29,25261011687.15,25054055304.03,25031244956.88,23595319492.14,23497980723.58,23399892503.42,23399892503.42
1,276,418,740,827,848,218232,22292,8463,151090,17302,18145,0
270001,231922,169508,158986,111249,3110,221341,243357,236858,384991,389989,400658,400658
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,1,0,0,0,0,0
27430264023.62,27427486122.26,27423111752.26,27415571648.06,27407131261.25,27398797999.17,25241127303.57,25021353150.61,24937298973.13,23417301844.23,23246060835.87,23066804747.82,23066804747.82
1,91,138,452,901,907,218212,21819,5479,145981,12810,13149,0
270001,257307,236142,221199,218913,2490,220701,242358,239481,384946,385497,393953,393953
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,0,0
27430264118.14,27429280419.97,27427793892.25,27423104799.05,27414254285.06,27405145873.61,25248137710.57,25032524098.09,24977257534.67,23531384340.74,23405186881.94,23271957663.71,23271957663.71
1,14,117,461,835,863,216657,20935,1731,142124,5418,8693,0
270001,267965,222150,217963,207301,2291,218947,239868,241482,383145,385918,373297,373297
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,1,0,0,0,0,0
27430263989.15,27430116740.65,27428888007.82,27424216395.17,27416099886.22,27407525006.03,25281025718.18,25074859931.68,25057234370.38,23650658724.7,23595811118.74,23506925106.81,23506925106.81
2,25,196,543,988,1038,217798,21186,4252,145202,5616,7118,0
270002,266532,191167,186462,183031,2792,220588,239726,237812,376064,374444,370272,370272
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,0,0,0,0,0
