100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
101562,91017,28762,0,0,1407,4689,149928,0,0,0,0,0,0
101562,160793,181580,169775,164107,164993,125875,184786,156024,156024,147377,143020,140640,140640
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43723,90949,27227,0,0,0,0
26279130367.2,25296527218.26,24991846175.1,24991846175.1,24991846175.1,24978055225.41,24931919732.4,23450277262.32,23450277262.32,23450277262.32,23450277262.32,23450277262.32,23450277262.32,23450277262.32
181743,17406,83618,0,0,1407,4689,149928,0,0,0,0,0,0
181743,160794,181580,170318,121754,122466,107120,239642,156024,156024,143720,136244,131920,131920
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20035,2168,80661,0,0,0,0
25489917369.66,25314728416.5,24439666046.5,24439666046.5,24439666046.5,24425839513.78,24379479136.33,22901356975.69,22901356975.69,22901356975.69,22901356975.69,22901356975.69,22901356975.69,22901356975.69
181743,0,33925,0,669,0,5427,149928,0,0,0,0,0,0
181743,168958,181580,166185,163667,163482,40021,189949,156024,156024,143765,139072,138450,138450
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,126003,0,25053,0,0,0,0
25507095718.02,25507095718.02,25141657653.52,25141657653.52,25135086073.21,25135086073.21,25081440612.37,23599864110.61,23599864110.61,23599864110.61,23599864110.61,23599864110.61,23599864110.61,23599864110.61
181743,0,47819,0,669,0,5427,149928,0,0,0,0,0,0
181743,179693,181580,176932,166104,165219,53915,203843,156024,156024,153291,131977,128012,128012
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116171,0,47315,0,0,0,0
25483652688.45,25483652688.45,24981458028.64,24981458028.64,24974955101.11,24974955101.11,24921688824.76,23445212873.56,23445212873.56,23445212873.56,23445212873.56,23445212873.56,23445212873.56,23445212873.56
101562,62727,96347,0,0,0,6096,149928,0,0,0,0,0,0
101562,160794,181580,176332,171913,170300,165170,252371,156024,156024,148788,137498,126169,126169
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9080,56561,89397,0,0,0,0
26224739853.72,25594019241.45,24564725934.52,24564725934.52,24564725934.52,24564725934.52,24504626933.56,23020921454.2,23020921454.2,23020921454.2,23020921454.2,23020921454.2,23020921454.2,23020921454.2
101562,63970,55876,0,668,54360,169,101393,0,0,0,0,0,0
101562,160794,181580,166952,156873,108713,106569,207934,156590,156590,151258,101562,101393,101393
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,50453,0,0,39935,0
26271581263.74,25633986516.44,25040716940.08,25040716940.08,25034124822.16,24496332644.56,24494673764.22,23485931030.1,23485931030.1,23485931030.1,23485931030.1,23485931030.1,23485931030.1,23485931030.1
181743,24,19962,0,669,737,4690,149928,0,0,0,0,0,0
181743,179471,181580,174188,169912,170548,26082,175986,156024,156024,154495,133786,126142,126142
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148153,0,18899,0,0,0,0
25708955850.69,25708714411.65,25495184490.81,25495184490.81,25488612716.49,25481340597.46,25435088333.36,23951817645.2,23951817645.2,23951817645.2,23951817645.2,23951817645.2,23951817645.2,23951817645.2
181743,24,28491,0,668,738,4690,149928,0,0,0,0,0,0
181743,178642,181580,180202,176037,172703,34611,184515,156024,156024,149292,147141,145897,145897
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
