100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
82111,46553,0,0,0,67275,0,0,0,0,0,27000,0
109111,123878,115903,104098,98430,165184,113828,67275,67275,65740,57093,27000,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51272,46485,0,0,0,0
26499595781.6,25997017973.14,25997017973.14,25997017973.14,25997017973.14,25337610623.89,25337610623.89,25337610623.89,25337610623.89,25337610623.89,25337610623.89,25075705763.89,25075705763.89
82111,80898,0,0,0,92438,0,0,0,0,0,27000,0
109111,151654,88822,77560,28996,120739,120739,92438,92438,89481,77177,27000,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13063,0,0,0,0
26553626461.82,25739399417.54,25739399417.54,25739399417.54,25739399417.54,24831014889.06,24831014889.06,24831014889.06,24831014889.06,24831014889.06,24831014889.06,24564279459.06,24564279459.06
82111,27552,0,0,67275,0,0,0,0,0,0,31856,0
109111,123878,102575,87180,151268,151083,94827,67275,67275,66759,0,31856,31856
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53371,19196,0,0,49807,0
26561387593.54,26263554055.3,26263554055.3,26263554055.3,25602712403.05,25602712403.05,25602712403.05,25602712403.05,25602712403.05,25602712403.05,25602712403.05,25279938809.93,25279938809.93
82111,44593,0,0,67275,0,0,0,0,0,0,31856,0
109111,151654,105722,101074,156852,155967,111868,67275,67275,66799,0,31856,31856
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43539,44565,0,0,42752,0
26550796095.65,26081778069.9,26081778069.9,26081778069.9,25427840178.15,25427840178.15,25427840178.15,25427840178.15,25427840178.15,25427840178.15,25427840178.15,25102112259.59,25102112259.59
82111,46038,0,0,0,0,67275,0,0,0,0,0,0
109111,151654,76093,70845,66426,64813,113313,67275,67275,60325,53089,41799,41799
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16629,39872,0,0,0,0
26455622056.66,25992709506.28,25992709506.28,25992709506.28,25992709506.28,25992709506.28,25329461427.28,25329461427.28,25329461427.28,25329461427.28,25329461427.28,25329461427.28,25329461427.28
82111,70051,0,0,0,0,104893,0,0,0,0,0,0
109111,174424,139334,124706,113959,11439,114019,104893,104893,104002,98670,90606,90606
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9098,0,0,0,0
26493492470.97,25795287849.38,25795287849.38,25795287849.38,25795287849.38,25795287849.38,24765672846.4,24765672846.4,24765672846.4,24765672846.4,24765672846.4,24765672846.4,24765672846.4
315269,0,0,0,67656,0,0,0,0,0,0,31856,0
342269,339973,322120,314728,377439,377338,67656,67656,67583,66569,0,31856,31856
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,2788
0,0,0,0,0,0,0,308679,0,0,0,44331,0
24444308405.27,24444308405.27,24444308405.27,24444308405.27,23779704573.59,23779704573.59,23779704573.59,23779704573.59,23779704573.59,23779704573.59,23779704573.59,23467119803.51,23467119803.51
82111,127553,0,0,67275,0,0,0,0,0,0,31856,0
109111,233539,207986,206608,269050,264978,194828,67275,67275,67213,0,31856,31856
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70054,127497,0,0,58330,0
26565191796.17,25315982357.72,25315982357.72,25315982357.72,24654124180.22,24654124180.22,24654124180.22,24654124180.22,24654124180.22,24654124180.22,24654124180.22,24345005980.06,24345005980.06
233765,0,0,28192,39464,0,0,0,633,0,0,31223,0
260765,257830,248242,271158,310174,301421,67656,67656,67275,40097,633,31856,31856
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,233765,0,0,25234,33701,0
25017784835.25,25017784835.25,25017784835.25,24744007812.53,24354809503.49,24354809503.49,24354809503.49,24354809503.49,24348520680.14,24348520680.14,24348520680.14,24034244949.18,24034244949.18
82111,44968,0,0,0,0,0,67275,0,0,9601,0,0
109111,151654,142145,112493,104333,100984,44968,67275,67275,67207,71320,69785,69785
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55953,44906,0,0,0,0
