100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
104818,107418,16808,9598,8826,7960,7960,68662,9337,58484,9331,9252,9263,0
104818,180450,189283,187076,190234,197673,158570,119814,112343,161229,161734,163026,164329,164329
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46979,107350,15273,951,4469,5580,0
26242225560.8,25082560168.04,24904509998.6,24807026951.8,24718849563.16,24640828269.96,24562509113.56,23883966511.24,23791647390.59,23207902795.91,23115335730.13,23025589664.77,22920599117.57,22920599117.57
105478,109382,30533,23264,41740,40963,40963,101294,23272,72858,23991,23774,25826,0
105478,176505,144206,156208,149384,189652,230615,278757,271496,321090,303341,286152,271015,271015
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,37914,27576,10960,34264,36639,0
26304151490.36,25203236973.84,24883709128.84,24646664555.72,24220664863.52,23818123101.04,23413119871.89,22414474481.17,22183337908.05,21450371127.87,21212927882.49,20978062396.83,20702334206.95,20702334206.95
105573,104944,15365,8212,6378,5309,5309,66221,0,44365,0,0,0,0
105573,197732,191794,184611,187802,192926,145517,106794,91429,127582,121204,115895,110586,110586
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49833,96588,14849,0,0,2325,0
26313115994.22,25178684996.94,25013174138.84,24927982029.64,24865330999.42,24812016163.27,24759537122.99,24105146498.67,24105146498.67,23665732025.22,23665732025.22,23665732025.22,23665732025.22,23665732025.22
105444,103068,20618,12975,14918,14226,14226,74491,13448,62142,11699,10865,12558,0
105444,206462,181148,189475,192896,206237,180031,151454,144284,193451,190232,186871,185203,185203
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39872,103040,20142,10242,0,3865,0
26300879832.6,25216836375.6,25000306345.78,24868822237.03,24723813757.37,24582462371.99,24442833470.69,23709253551.79,23572321981.39,22957313792.95,22838882242.17,22727787508.52,22593280654.22,22593280654.22
104281,102271,23994,16258,14937,14631,14630,80710,13135,62327,11052,10668,19341,0
104281,203057,151490,162500,173018,186036,186721,165160,154301,200370,196485,192522,197233,197233
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11799,96105,17044,9022,3647,3302,0
26192465486.86,25164129559.15,24907797098.29,24740334658.31,24591722561.69,24446913848.6,24302680189.8,23503964344.6,23372245776.5,22751993026.57,22637805530.89,22528891545.01,22299315035.47,22299315035.47
104744,102967,17407,10093,11649,64022,64022,124980,65353,114443,65532,65291,64617,0
104744,202973,185290,180755,181657,143159,204868,292173,340119,444469,498352,499621,500216,500216
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,37647,16516,4761,3585,62325,0
26235278684.88,25208997328.85,25024176591.58,24918026996.63,24803069539.07,24169689649.55,23541258660.63,22297852637.43,21647478533.8,20505987430.04,19861094226.56,19204594527.38,18467396620.97,18467396620.97
106687,104472,14877,7596,6553,5461,5461,66002,4933,53452,3319,2507,8059,0
106687,208863,205887,206091,207699,213059,144420,105950,96006,141862,138628,126979,127394,127394
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73097,104399,13863,6067,0,0,0
26419823986.21,25368839845.09,25209703253.95,25134556253.83,25070184299.99,25016299575.4,24962443794.11,24309471487.67,24259265090.89,23732366811.57,23699010728.81,23674410966.8,23598082807.77,23598082807.77
105620,103614,17262,9348,8251,9234,9234,70112,10916,61327,9281,9301,8362,0
105620,206109,197818,205788,209206,214368,156943,123441,117095,169074,170104,170171,169299,169299
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66563,103558,17200,2616,6100,7990,0
26317512021.4,25302752770.3,25121572544.5,25026086650.66,24944912487.56,24854013083.9,24762578569.94,24068049799.06,23960324379.78,23331790702.75,23234511901.25,23144258624.64,23056160522.78,23056160522.78
105836,103318,13002,5729,2649,1641,1641,61907,1149,50547,0,0,1320,0
105836,206219,209633,210086,212287,213664,127980,86569,74716,119534,116885,113771,110291,110291
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82548,102304,12598,4189,0,0,0
26338031304.6,25134587373.32,24996827282.72,24941192047.08,24915067317.69,24898868580.03,24882596801.46,24272923045.92,24261507788.37,23753992151.28,23753992151.28,23753992151.28,23740369553.28,23740369553.28
105418,103094,12711,6653,6911,7514,7514,67646,8267,56831,8587,8636,15977,0
105418,206087,209289,186290,185041,189206,144397,108949,104505,154683,156359,157481,165944,165944
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52260,103032,12643,1165,5376,0,0
26298451180.46,25209135233.9,25074382109.6,25007021482.55,24936079238.23,24861905463.49,24787376952.81,24123861691.37,24042036661.44,23480918056.18,23397548676.45,23313455799.17,23141918259.36,23141918259.36
105453,102580,12038,4372,23113,23663,23663,90317,26783,75268,28640,28431,26399,0
105453,205686,205863,203643,177856,198248,189429,177166,191911,262807,232231,253292,275838,275838
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30118,99388,11998,0,0,0,0
26301720912.12,25005898552.32,24877429016.32,24832308839.6,24604318047.26,24368356053.75,24133806741.34,23244023527.08,22977355105.79,22235395527.03,21951036986.23,21662596246.24,21380075204.2,21380075204.2
105054,102460,16172,12142,12384,11391,11391,72426,11698,61078,12438,9985,13717,0
105054,207021,200966,148439,152865,163964,165940,135906,131432,180368,180422,145514,153104,153104
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7874,102415,16121,4688,0,0,0
26264227827.0,25204700237.6,25036279369.4,24910513140.5,24786150164.18,24673774873.61,24560908744.85,23839626901.97,23721169093.63,23107986285.11,22986014033.15,22886877161.85,22734625320.35,22734625320.35
106231,104267,13090,5621,4518,5794,5794,66844,6038,55251,4283,3991,39628,0
106231,205088,209806,209233,208923,210085,139084,101661,94609,144239,144004,142201,143564,143564
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,76676,104267,3575,0,0,0,0
