100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
82111,46553,0,0,0,1,80934,0,0,0,0,0,0
109111,123878,115903,104098,98430,97910,127488,80935,80935,79400,70753,66396,66396
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51272,46485,0,0,0,0
26499595781.6,25997017973.14,25997017973.14,25997017973.14,25997017973.14,25997008171.47,25200691261.41,25200691261.41,25200691261.41,25200691261.41,25200691261.41,25200691261.41,25200691261.41
82111,64803,0,0,0,1,115472,0,0,0,0,0,0
109111,135559,72727,61465,12901,12207,127679,115473,112441,109484,97180,89704,89704
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26553626461.82,25901393339.24,25901393339.24,25901393339.24,25901393339.24,25901383512.28,24759706074.68,24759706074.68,24759706074.68,24759706074.68,24759706074.68,24759706074.68,24759706074.68
205989,0,0,0,1,0,81315,0,0,0,6503,0,0
232989,220204,198901,183506,180320,180135,81316,81316,72960,72444,66688,61995,61995
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,177249,0,0,0,0,0
25250527940.46,25250527940.46,25250527940.46,25250527940.46,25250518117.47,25250518117.47,24446725847.67,24446725847.67,24446725847.67,24446725847.67,24382661673.23,24382661673.23,24382661673.23
82111,28499,0,0,1,0,80934,0,0,0,0,0,0
109111,135560,89628,84980,73484,72599,109434,80935,80935,80459,77726,56412,56412
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43539,28471,0,0,0,0
26550796095.65,26251050738.4,26251050738.4,26251050738.4,26251041018.03,26251041018.03,25456669761.33,25456669761.33,25456669761.33,25456669761.33,25456669761.33,25456669761.33,25456669761.33
82111,29944,0,0,0,0,80935,0,0,0,0,0,0
109111,135560,59999,54751,50332,48719,110879,80935,80935,73985,66749,55459,55459
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16629,23778,0,0,0,0
26455622056.66,26154534837.22,26154534837.22,26154534837.22,26154534837.22,26154534837.22,25356616096.62,25356616096.62,25356616096.62,25356616096.62,25356616096.62,25356616096.62,25356616096.62
82111,31187,0,0,1,6720,123272,0,0,0,0,0,0
109111,135560,100470,85842,75096,6720,127679,127651,127651,126760,121428,113364,113364
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,75096,2313,28,0,891,5332,8064,1697,0
0,0,0,0,27424,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26493492470.97,26182648835.14,26182648835.14,26182648835.14,26182638966.7,26116156931.5,24906136237.58,24906136237.58,24906136237.58,24906136237.58,24906136237.58,24906136237.58,24906136237.58
217290,0,0,0,1,1,81314,0,0,0,0,0,0
244290,241994,224141,216749,211805,211705,81316,81316,81243,80229,78700,57991,57991
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,210700,0,0,0,0,0
25372284170.7,25372284170.7,25372284170.7,25372284170.7,25372274347.42,25372264480.23,24570354756.77,24570354756.77,24570354756.77,24570354756.77,24570354756.77,24570354756.77,24570354756.77
217290,1,0,0,1,1,81313,0,0,0,0,0,0
244290,241166,215613,214235,209403,205332,81316,81315,81260,81198,74466,72315,72315
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,205233,0,0,0,0,0
25141009386.3,25140999592.65,25140999592.65,25140999592.65,25140989754.55,25140979910.56,24335823463.34,24335823463.34,24335823463.34,24335823463.34,24335823463.34,24335823463.34,24335823463.34
217290,0,0,1,1,1,0,81313,633,0,0,0,0
