100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,4965,417263,50,0,0,0,0,0
270000,238214,230239,218434,212766,4965,422228,422194,422126,420591,411944,407587,407587
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,270000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212245,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381609408.45,23276121197.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78,23275627079.78
0,79,12688,0,0,4611,415493,0,4381,0,0,0,0
270000,231724,181580,170318,121754,17378,432871,432792,422014,419057,406753,399277,399277
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,270000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108292,0,0,0,0,0,0
27430274700.0,27429479576.06,27296699656.06,27296699656.06,27296699656.06,27251387543.5,23143387477.85,23143387477.85,23099875561.09,23099875561.09,23099875561.09,23099875561.09,23099875561.09
0,0,0,0,4841,0,417387,129,0,6782,0,0,0
270000,257215,235912,220517,222171,4841,422228,422194,413838,420104,407845,403152,403152
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,270000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,214423,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382721605.41,27382721605.41,23256884501.37,23255609733.69,23255609733.69,23188437211.23,23188437211.23,23188437211.23,23188437211.23
0,0,0,0,4841,0,417387,0,0,0,0,0,0
270000,267950,222018,217370,210714,4841,422228,422228,422200,421724,417387,397677,397677
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,270000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,204428,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27383218388.83,27383218388.83,23286544114.48,23286544114.48,23286544114.48,23286544114.48,23286544114.48,23286544114.48,23286544114.48
0,0,0,0,0,0,422228,2016,0,11026,0,0,0
270000,266505,190944,185696,181277,0,422228,422194,416028,420104,412868,401578,401578
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,270000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,179568,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23267630182.72,23247679604.8,23247679604.8,23137953373.46,23137953373.46,23137953373.46,23137953373.46
0,0,0,0,4841,1595,415792,0,0,0,0,0,0
270000,265262,230172,215544,209638,6436,422228,422200,422200,421309,415977,407913,407913
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382501581.96,27366721991.76,23285365930.64,23285365930.64,23285365930.64,23285365930.64,23285365930.64,23285365930.64,23285365930.64
1,0,0,0,4840,125,417262,0,0,0,0,0,0
270001,267705,249852,242460,242355,4966,422227,422227,422154,421140,417387,398902,398902
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,1,0,0,0,0,0
27430265228.83,27430265228.83,27430265228.83,27430265228.83,27382720553.63,27381487154.88,23266495209.7,23266495209.7,23266495209.7,23266495209.7,23266495209.7,23266495209.7,23266495209.7
0,63,0,0,4779,125,417261,62,0,0,0,0,0
270000,266938,241385,240007,239953,4967,422228,422194,422138,422076,415344,413193,413193
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,0,0,0,0,0
27430274700.0,27429657700.05,27429657700.05,27429657700.05,27382641420.15,27381410921.4,23249717535.06,23249103363.68,23249103363.68,23249103363.68,23249103363.68,23249103363.68,23249103363.68
0,0,0,715,4126,125,20246,396982,834,0,0,0,0
270000,267065,257477,252916,256594,4966,25212,422194,422014,421610,418187,414307,414307
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423331220.6,27382640154.74,27381406247.24,27180651567.82,23271085495.78,23262799747.48,23262799747.48,23262799747.48,23262799747.48,23262799747.48
0,0,0,0,0,4965,20247,397022,0,0,0,0,0
270000,267575,258066,228414,220254,4965,25212,422194,422132,422064,416576,415041,415041
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381263149.35,27180440850.21,23286194980.13,23286194980.13,23286194980.13,23286194980.13,23286194980.13,23286194980.13
0,0,0,0,4841,0,20371,399346,3012,0,36579,0,0
270000,267653,255792,249200,205141,4841,25212,422194,422014,421974,394965,387595,387595
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382522204.62,27382522204.62,27180603426.65,23246334490.77,23216345121.21,23216345121.21,22853162472.33,22853162472.33,22853162472.33
0,0,0,0,0,4965,417263,0,0,0,0,17314,0
270000,269507,247280,182611,174653,4965,422228,422194,422149,422098,414644,374681,374681
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381293634.45,23246901615.77,23246901615.77,23246901615.77,23246901615.77,23246901615.77,23074998181.65,23074998181.65
0,0,0,0,4841,125,20246,397022,0,7425,0,0,0
270000,264590,256218,250024,250037,4966,25212,422194,422194,420104,413658,404339,404339
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,240485,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382604550.03,27381374077.53,27180110413.67,23226287422.27,23226287422.27,23152501781.77,23152501781.77,23152501781.77,23152501781.77
0,0,0,0,4841,125,417262,235,0,0,0,0,0
270000,259584,246597,201864,206296,4966,422228,422194,422194,421908,412735,411043,411043
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382609439.44,27381376394.44,23254546726.32,23252207635.02,23252207635.02,23252207635.02,23252207635.02,23252207635.02,23252207635.02
0,0,0,0,4841,0,417387,0,0,2883,0,0,0
270000,266864,215316,204676,204869,4841,422228,422228,422228,420104,418888,416793,416793
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
