100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
109111,46553,0,0,0,1,841,112499,0,0,8238,4037,414,0
109111,123878,115903,104098,98430,97910,47395,113341,113341,111806,111397,111077,109111,109111
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,31786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51272,46485,0,0,0,0,0
26193566981.6,25690989173.14,25690989173.14,25690989173.14,25690989173.14,25690979371.47,25682704696.78,24570949079.14,24570949079.14,24570949079.14,24489224988.7,24450065362.04,24445372920.44,24445372920.44
109111,64803,0,0,0,4230,29927,79184,3032,0,13317,7156,2358,0
109111,135559,72727,61465,12901,16436,46363,113341,113341,110384,111397,111077,105047,105047
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,38355,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26265364201.82,25613131079.24,25613131079.24,25613131079.24,25613131079.24,25571563038.44,25275673293.09,24495007739.17,24464894036.45,24464894036.45,24333093290.39,24262398522.35,24237223618.31,24237223618.31
232989,0,0,0,1,0,841,112499,0,8776,10411,4373,0,0
232989,220204,198901,183506,180320,180135,842,113341,104985,113245,111397,111077,110455,110455
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,12785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,177249,0,0,0,0,0,0
24964817720.46,24964817720.46,24964817720.46,24964817720.46,24964807897.47,24964807897.47,24956494679.75,23844788561.67,23844788561.67,23757866406.39,23655302648.11,23610994231.4,23610994231.4,23610994231.4
109111,28499,0,0,1,0,841,112499,0,380,0,21879,1999,0
109111,135560,89628,84980,73484,72599,29341,113341,113341,113245,110512,111077,109111,109111
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43539,28471,0,0,0,0,0
