100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
74562,91017,28762,0,0,424821,27000,0,0,0,0,0,0
101562,160793,181580,169775,164107,588407,571600,480583,451821,451821,443174,27000,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,27000
31786,7975,11805,5668,521,0,84,68,1535,8647,4357,2380,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43723,90949,27227,0,0,0
26585159167.2,25602556018.26,25297874975.1,25297874975.1,25297874975.1,21133919724.03,20868264294.03,20868264294.03,20868264294.03,20868264294.03,20868264294.03,20868264294.03,20868264294.03
235355,222287,0,0,0,446905,27000,0,0,0,0,0,0
262355,446287,383455,372193,323629,769839,696192,473905,473905,470948,458644,27000,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,27000
38355,62832,11262,48564,695,0,0,15238,2957,12304,7476,4324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100647,207049,0,0,0,0
24917535285.1,22680247750.28,22680247750.28,22680247750.28,22680247750.28,18288530191.48,18021579841.48,18021579841.48,18021579841.48,18021579841.48,18021579841.48,18021579841.48,18021579841.48
235355,0,0,0,375021,0,131681,0,0,0,0,0,0
262355,249570,228267,212872,584706,584521,506702,506702,498346,497830,131681,131681,131681
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,27000
12785,21303,15395,3187,185,2722,163,8356,516,12259,4693,622,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,206615,0,0,0,349197,0
24939781039.7,24939781039.7,24939781039.7,24939781039.7,21255953506.91,21255953506.91,19954297356.39,19954297356.39,19954297356.39,19954297356.39,19954297356.39,19954297356.39,19954297356.39
235355,0,0,0,386478,0,131681,0,0,0,0,0,0
262355,260305,214373,209725,584706,583821,518159,518159,518131,517655,131681,131681,131681
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,27000
2050,45932,4648,11497,885,560,0,28,476,2733,21314,3965,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,196783,0,0,0,361927,0
24909422598.25,24909422598.25,24909422598.25,24909422598.25,21152713441.39,21152713441.39,19860257842.34,19860257842.34,19860257842.34,19860257842.34,19860257842.34,19860257842.34,19860257842.34
74562,348220,0,0,0,0,473905,0,0,0,0,0,0
101562,446287,370726,365478,361059,359446,822125,473905,473905,466955,459719,448429,448429
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9080,342054,0,0,0,0
26545228233.72,23043872651.52,23043872651.52,23043872651.52,23043872651.52,23043872651.52,18371756993.72,18371756993.72,18371756993.72,18371756993.72,18371756993.72,18371756993.72,18371756993.72
74562,349463,0,0,342224,0,131681,0,0,0,0,0,0
101562,446287,411197,396569,728046,625526,754894,473905,473905,473014,131681,131681,131681
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,280961,0,0,327937,0
26579616973.74,23096487801.07,23096487801.07,23096487801.07,19719270790.51,19719270790.51,18426708529.85,18426708529.85,18426708529.85,18426708529.85,18426708529.85,18426708529.85,18426708529.85
755754,0,0,0,349801,104681,27000,0,0,0,0,0,0
782754,780458,762605,755213,1100069,1204649,481482,481482,481409,480395,131681,27000,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,749164,0,0,0,326476,0
20272400087.82,20272400087.82,20272400087.82,20272400087.82,16836206920.54,15803299604.15,15537028574.15,15537028574.15,15537028574.15,15537028574.15,15537028574.15,15537028574.15,15537028574.15
235355,429539,0,0,342224,104681,27000,0,0,0,0,0,0
262355,688769,663216,661838,999229,1099838,903444,473905,473905,473843,131681,27000,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,223298,429483,0,0,333279,0
24950685036.85,20743930409.5,20743930409.5,20743930409.5,17377096475.1,16346617757.91,16079265377.91,16079265377.91,16079265377.91,16079265377.91,16079265377.91,16079265377.91,16079265377.91
416935,0,0,224937,124864,104681,0,27000,0,0,0,0,0
443935,441000,431412,651073,775489,871417,454482,481482,480468,256545,131681,27000,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,416935,0,0,221979,119101,0
23127442959.75,23127442959.75,23127442959.75,20943043762.83,19711621259.79,18678287891.73,18678287891.73,18412385951.73,18412385951.73,18412385951.73,18412385951.73,18412385951.73,18412385951.73
235355,0,0,0,0,454482,0,27000,0,0,0,0,0
262355,259930,250421,220769,212609,663742,454482,481482,481420,481352,475864,27000,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,209197,0,0,0,0,0
24903378681.85,24903378681.85,24903378681.85,24903378681.85,24903378681.85,20417000522.23,20417000522.23,20152167242.23,20152167242.23,20152167242.23,20152167242.23,20152167242.23,20152167242.23
235355,0,0,0,392051,0,0,131681,0,0,0,0,0
262355,260008,248147,241555,584706,581435,392051,523732,520540,520500,131681,131681,131681
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,187020,0,0,0,317861,0
